x,y,z,type,volume,cycle entry,custom:GFP,custom:sample
5.439006331434332,20.072931990310508,0.0,ecoli
-59.463778329096726,-34.18623186877969,0.0,ecoli
24.72248827384969,-54.806052499489084,0.0,ecoli
-62.45797068610074,58.879508096356744,0.0,ecoli
-68.3479889621962,-67.62087903297194,0.0,ecoli
-69.69253273496642,29.574757473498497,0.0,ecoli
8.465094784766412,-98.77983346127124,0.0,ecoli
-30.464008404252994,2.4108208931512984,0.0,ecoli
-25.959066192867887,13.182970209779356,0.0,ecoli
-86.10403713525776,-23.052690940503027,0.0,ecoli
11.572412463034802,13.873969274833994,0.0,ecoli
-43.821508426167334,-7.135581186740398,0.0,ecoli
96.14951314778614,11.159985957378415,0.0,ecoli
-73.43450257432566,-38.30243532510237,0.0,ecoli
-55.95476395248779,-78.47853567656685,0.0,ecoli
96.07980860471889,6.648623391312807,0.0,ecoli
56.318019076853034,-57.109055115139505,0.0,ecoli
-46.315748827869506,-78.35685798734288,0.0,ecoli
-78.70972970210666,44.066233498754286,0.0,ecoli
86.52272179232308,26.300393733611923,0.0,ecoli
73.62446900687421,42.17796524735761,0.0,ecoli
-49.4670204593781,41.29279776700009,0.0,ecoli
-16.689070204681677,-84.7245691012306,0.0,ecoli
-39.4984463723675,5.98899037609993,0.0,ecoli
-2.6897370779472274,-24.464937240381023,0.0,ecoli
-4.976852210454056,64.45852817526274,0.0,ecoli
-93.08440721447785,2.1256299328354475,0.0,ecoli
2.381059986307727,-18.016948050177042,0.0,ecoli
-11.149278197113993,-80.84545947959967,0.0,ecoli
-85.72345713836127,37.20631771443046,0.0,ecoli
29.539371166577624,-92.06113459172249,0.0,ecoli
-38.17537937604102,-24.304515459793283,0.0,ecoli
79.24815711433372,-45.32546021803532,0.0,ecoli
-68.55948410068605,24.194621541132154,0.0,ecoli
32.18912482871921,-33.030947073853994,0.0,ecoli
-24.864375205576376,-38.52583719886038,0.0,ecoli
0.14823551898186516,71.0632859393989,0.0,ecoli
98.05353008551639,-7.61283987358595,0.0,ecoli
-24.63624554135205,-85.95678350372569,0.0,ecoli
-86.42211394530767,-39.31250016167512,0.0,ecoli
-25.245911908694946,-73.61690856276907,0.0,ecoli
57.193088667469965,-10.516534803919557,0.0,ecoli
54.13362020956998,-63.752384526150415,0.0,ecoli
30.129516378414728,-55.70113401017537,0.0,ecoli
2.474495013007105,19.59639568189185,0.0,ecoli
-30.97046090564283,-88.25973818665763,0.0,ecoli
78.37177607222895,34.12302842157731,0.0,ecoli
23.907834408178022,-91.3889273501214,0.0,ecoli
64.01477385825692,-55.741437539884124,0.0,ecoli
88.09128152847406,13.612505620795082,0.0,ecoli
37.54716058915913,-37.688185333054705,0.0,ecoli
19.6537663240363,-62.09952307899746,0.0,ecoli
9.504762580266474,-87.66691006766474,0.0,ecoli
-9.8982723842235,-10.214926343134863,0.0,ecoli
9.613266590339636,-83.35989660301915,0.0,ecoli
-2.7221887578713724,-34.81887572562834,0.0,ecoli
-35.656447556232095,46.194047973626624,0.0,ecoli
0.6165432149260351,5.964933739441716,0.0,ecoli
80.96845901415499,-6.2585290747115705,0.0,ecoli
-35.58238772716798,-75.18347791360763,0.0,ecoli
11.47742190451642,-49.38294662135107,0.0,ecoli
42.63002928668592,-40.47901217770656,0.0,ecoli
-63.696664887320956,-55.036024349967185,0.0,ecoli
4.683805323325914,40.492165501655585,0.0,ecoli
-57.94472859360007,-46.564196417387656,0.0,ecoli
18.1250359215406,36.43292913799681,0.0,ecoli
7.53990404622443,-40.09399222842164,0.0,ecoli
18.492159945537,-3.635744924866502,0.0,ecoli
56.98454722358382,-1.823848332780177,0.0,ecoli
4.397532327839829,-84.87781037349735,0.0,ecoli
18.017584418912794,-41.045348954273045,0.0,ecoli
-80.47576374075464,-19.03967061840807,0.0,ecoli
71.92164884572055,46.59101360726312,0.0,ecoli
10.686103303376496,11.310265653294639,0.0,ecoli
34.66586048386934,-40.781337764855714,0.0,ecoli
-47.03598326309179,-15.563545443094794,0.0,ecoli
-68.50391153616208,70.52321057988286,0.0,ecoli
-30.112828414978065,0.7805041175596716,0.0,ecoli
-37.75791382100672,-84.69883946199856,0.0,ecoli
-92.65746316393461,2.82649060116335,0.0,ecoli
44.05252025575471,-86.88807595015975,0.0,ecoli
-78.25073373542853,-34.29024374823369,0.0,ecoli
14.41457925292807,-46.93293428047215,0.0,ecoli
30.553237903907462,-33.664917843745336,0.0,ecoli
-22.72653520040287,-66.33995831642419,0.0,ecoli
1.6394534176446376,-96.03842117311821,0.0,ecoli
59.251217837802606,-61.64931630025336,0.0,ecoli
63.54764914171061,66.71563761729817,0.0,ecoli
18.607247250497135,29.6321115960345,0.0,ecoli
