x,y,z,type,volume,cycle entry,custom:GFP,custom:sample
96.14951314778614,11.159985957378415,0.0,ecoli
-73.43450257432566,-38.30243532510237,0.0,ecoli
-55.95476395248779,-78.47853567656685,0.0,ecoli
96.07980860471889,6.648623391312807,0.0,ecoli
56.318019076853034,-57.109055115139505,0.0,ecoli
-46.315748827869506,-78.35685798734288,0.0,ecoli
-78.70972970210666,44.066233498754286,0.0,ecoli
86.52272179232308,26.300393733611923,0.0,ecoli
73.62446900687421,42.17796524735761,0.0,ecoli
-49.4670204593781,41.29279776700009,0.0,ecoli
-16.689070204681677,-84.7245691012306,0.0,ecoli
-39.4984463723675,5.98899037609993,0.0,ecoli
-2.6897370779472274,-24.464937240381023,0.0,ecoli
-4.976852210454056,64.45852817526274,0.0,ecoli
-93.08440721447785,2.1256299328354475,0.0,ecoli
2.381059986307727,-18.016948050177042,0.0,ecoli
-11.149278197113993,-80.84545947959967,0.0,ecoli
-85.72345713836127,37.20631771443046,0.0,ecoli
29.539371166577624,-92.06113459172249,0.0,ecoli
-38.17537937604102,-24.304515459793283,0.0,ecoli
79.24815711433372,-45.32546021803532,0.0,ecoli
-68.55948410068605,24.194621541132154,0.0,ecoli
32.18912482871921,-33.030947073853994,0.0,ecoli
-24.864375205576376,-38.52583719886038,0.0,ecoli
0.14823551898186516,71.0632859393989,0.0,ecoli
98.05353008551639,-7.61283987358595,0.0,ecoli
-24.63624554135205,-85.95678350372569,0.0,ecoli
-86.42211394530767,-39.31250016167512,0.0,ecoli
-25.245911908694946,-73.61690856276907,0.0,ecoli
57.193088667469965,-10.516534803919557,0.0,ecoli
